CoinName,Algorithm,IsTrading,ProofType,TotalCoinsMined,TotalCoinSupply
VANIG,N/A,False,N/A,,
Tokenaire,N/A,False,N/A,,
Goldchip Mining Asset,N/A,False,N/A,,
WatermelonBlock,N/A,True,N/A,,
meVu,N/A,False,N/A,,
Talent Token,N/A,False,N/A,,
Golder Coin,N/A,True,N/A,,
imusify,N/A,True,N/A,,
TuurnT,N/A,False,N/A,,
CRYSTALS,N/A,False,N/A,,
YondoCoin,N/A,False,N/A,,
Universal Recognition Token,N/A,False,N/A,,
Cryptocean,N/A,True,N/A,0.0,0.0
Etherisc,N/A,True,N/A,,
Productivist,N/A,False,N/A,,
RedCab,N/A,True,N/A,,
Zichain,N/A,False,N/A,,
TV-TWO,N/A,True,N/A,,
Osmium Investment Coin,N/A,False,N/A,,
Enecuum,N/A,True,N/A,,
Datareum,N/A,False,N/A,,
IDM,N/A,False,N/A,,
SID Token,N/A,False,N/A,,
Insureum,N/A,True,N/A,297000000.0,-1.0
Creditor Data Platform,N/A,False,PoA,,
CargoCoin,N/A,True,N/A,,
Cryptics,N/A,False,N/A,,
TriipMiles,N/A,False,N/A,,
BiNeuro,N/A,False,N/A,,
ZeroCarbon,N/A,True,N/A,,
Kryptoin,N/A,False,PoS,,
Olive,N/A,True,N/A,,
AMLT,N/A,True,N/A,0.0,0.0
HireGo,N/A,True,N/A,,
Talenthon,N/A,True,N/A,,
Bit-Z,N/A,True,N/A,,
Volpo,N/A,False,N/A,,
Bostoken,N/A,True,N/A,,
BoutsPro,N/A,True,N/A,,
ESports Chain,N/A,True,PoC,,
One Game,N/A,True,N/A,,
PlayChip,N/A,True,N/A,0.0,0.0
NPER,N/A,True,PoS,,
Further Network,N/A,False,N/A,,
STASIS EURS,N/A,True,N/A,89225940.0,-1.0
Xchange,X16R,True,PoW,,
BOONSCoin,N/A,False,N/A,,
POPCHAIN,N/A,True,PoW,,
Witcoin,N/A,True,PoW,,
Opu Coin,N/A,False,N/A,,
Etalon,N/A,False,N/A,,
CargoConX,N/A,False,N/A,,
ZPER,N/A,True,N/A,,
ExtraLovers,N/A,False,N/A,,
AgentMile,N/A,False,N/A,,
Blockvest,N/A,False,N/A,,
Recycling Regeneration Chain,N/A,True,N/A,,
Max Property Group,N/A,True,PoS,,
Quanta,N/A,True,N/A,,
IG Token ,N/A,True,N/A,,
FormulA,N/A,True,N/A,,
Irene Energy,N/A,False,N/A,,
Prasm,N/A,True,N/A,,
Aussie Digital,N/A,False,N/A,,
Namahe,N/A,False,N/A,,
StarKST,Scrypt,True,PoW,,
DelChain,N/A,True,DPoS,,
PayBlock,N/A,False,N/A,,
MADANA,N/A,True,N/A,,
Papusha,N/A,True,N/A,,
Pluto Project Coin,N/A,False,N/A,,
LunarLink,N/A,False,N/A,,
Vernam,N/A,True,N/A,,
Bronix,N/A,False,N/A,,
SRCoin,N/A,True,N/A,,
Momentum,N/A,False,N/A,,
Golden Hash,N/A,False,N/A,,
FXPay,N/A,True,N/A,473977357.1012995,-1.0
DICE Money,N/A,False,N/A,,
Blockpass,N/A,True,N/A,0.0,0.0
HEROIC.com,N/A,False,N/A,,
BitSchool,N/A,False,N/A,,
Trivver,N/A,False,N/A,,
Credible,N/A,False,N/A,,
Chynge.net,N/A,False,N/A,,
Daox,N/A,False,N/A,,
Galion Token,N/A,False,N/A,,
Aukcecoin,Scrypt,True,PoW/PoS,,
Poseidon Chain,N/A,True,N/A,,
Plancoin,Scrypt,True,PoW/PoS,,
EverLife.AI,N/A,False,N/A,,
Traid,NeoScrypt,True,PoW/PoS,,
Bountie,N/A,False,N/A,,
FundFantasy,N/A,True,N/A,79796587.83532648,-1.0
Mobile Integrated Blockchain,N/A,True,PoW,,
Lynked.World,N/A,False,N/A,,
Trecento Blockchain Capital,N/A,True,N/A,,
CyClean,N/A,True,N/A,,
T-Coin,N/A,True,N/A,,
HyperLending,N/A,True,N/A,,
Nomin USD,N/A,True,N/A,,
Teachers Blockchain,Scrypt,True,PoW,,
DAEX,N/A,True,N/A,,
Beauty Chain,N/A,True,N/A,,
CIChain,N/A,True,N/A,,
MIODIOCOIN,Scrypt,True,PoW,,
MovieCoin,N/A,False,N/A,,
Invictus Hyperion Fund,N/A,True,N/A,,
Cannabium,N/A,False,N/A,,
SGPay,N/A,True,N/A,,
Lightpaycoin,Quark,True,PoS,,
Hanacoin,Lyra2REv2,True,PoW,,
Bitvote,CryptoNight,True,PoW/PoS,,
Universal Reward Protocol,N/A,False,PoW,,
Shine Chain,N/A,True,N/A,,
IVN Security,N/A,True,PoW,,
ZatGo,N/A,True,N/A,,
MoneyToken,N/A,True,N/A,,
RoBet,Keccak,True,N/A,,
CrypticCoin,Equihash,True,PoW,,
Blockonix,N/A,True,N/A,,
Bettex coin,XEVAN,True,PoS,,
DAPS Coin,Dagger,True, PoW/PoS/PoA,62319462900.0,70000000000.0
EXTRADECOIN,N/A,True,N/A,,
Nano Healthcare Token,N/A,False,N/A,,
Azbit,N/A,True,N/A,0.0,0.0
Swace,N/A,True,N/A,,
USDCT,N/A,False,N/A,,
MTC Mesh,N/A,True,N/A,,
AAA Reserve Currency,N/A,True,N/A,,
ZestCoin,Quark,True,PoW,,
Caspian,N/A,True,N/A,1000000000.0,-1.0
USD Coin,N/A,True,N/A,32722865153.073746,-1.0
Narrative,N/A,True,N/A,0.0,0.0
X-CASH,CryptoNight-Heavy X,True,PoW,,
RightMesh,N/A,True,N/A,,
Globitex Token,N/A,True,N/A,,
ABCC Token,N/A,False,N/A,,
Basis,N/A,False,N/A,,
Jibbit,N/A,False,N/A,,
Peer Mountain,N/A,False,N/A,,
Phomeum,N/A,True,N/A,,
Carbon,N/A,True,N/A,,
Kowala,N/A,False,N/A,,
Viewo,N/A,False,N/A,,
GGRocket,N/A,False,N/A,,
mCoin,N/A,False,N/A,,
Depository Network,N/A,False,N/A,,
Menlo One,N/A,False,N/A,,
MetaMorph,N/A,True,N/A,,
Araw,N/A,True,N/A,,
Brazio,HMQ1725,False,PoW,,
Talao,N/A,True,N/A,,
IZX,N/A,False,N/A,,
Divi Project,N/A,True,PoS,0.0,0.0
HyperQuant,N/A,True,N/A,,
NOBAR,N/A,False,N/A,,
KuBitX,N/A,False,N/A,,
MyDFS,N/A,False,N/A,,
BHPCash,N/A,True,N/A,,
VTOS,N/A,False,N/A,,
M2O Token,N/A,True,N/A,,
SELFLLERY,N/A,False,N/A,,
BEAT Token,N/A,True,N/A,,
Mobilink Token,N/A,True,N/A,0.0,0.0
MSD,N/A,True,N/A,,
Superbloom,N/A,True,N/A,,
Seal Network,N/A,True,N/A,,
Gabro.io,N/A,False,N/A,,
DigiFinexToken,N/A,True,N/A,0.0,0.0
NWPSolution,N/A,False,N/A,,
EVOS,N/A,True,PoW/PoS,,
DEEX,N/A,True,N/A,,
ANON,Equihash1445,True,N/A,,
Litecoinz,Equihash,True,PoW,,
Monetizr,N/A,False,N/A,,
Tombola,N/A,True,N/A,,
Beaxy,N/A,False,N/A,,
Kuende,N/A,True,N/A,,
Ethersocial,N/A,True,N/A,,
Hydrominer,N/A,False,N/A,,
Bethereum,N/A,True,N/A,,
Welltrado,N/A,True,N/A,,
HiHealth,N/A,False,N/A,,
Crypto Angel,N/A,True,N/A,,
P2P Solutions Foundation,N/A,False,N/A,,
TWIST,SHA-512,False,PoS,,
CryptovationX,N/A,False,N/A,,
BITTO,N/A,True,N/A,,
UMKA,N/A,False,N/A,,
VisionX,N/A,True,N/A,,
Wemark,N/A,False,N/A,,
MicroBitcoin,Rainforest,True,PoW,0.0,0.0
Ojooo,N/A,False,N/A,,
Chrysalis Coin,N/A,False,N/A,,
Vexanium,N/A,True,N/A,0.0,0.0
Liquidity Network,N/A,True,N/A,,
BioCrypt,N/A,True,N/A,,
FOREXCOIN,Scrypt,True,PoW,,
Cpollo,N/A,True,N/A,,
ProximaX,N/A,True,N/A,,
RipaEx,N/A,True,N/A,,
HetaChain,N/A,False,N/A,,
NOW Token,N/A,True,N/A,,
Cryptoindex,N/A,True,N/A,,
Fidelity House,N/A,True,N/A,,
InnovaMinex,N/A,True,N/A,,
MOBU,N/A,False,N/A,,
Nodvix,N/A,False,N/A,,
CoVEX,N/A,False,N/A,,
Talentico,N/A,False,N/A,,
Farm2Kitchen,N/A,True,N/A,,
GALLACTIC,N/A,False,N/A,,
Liker,N/A,True,N/A,,
Qobit,N/A,False,N/A,,
BRAVO Pay,N/A,False,N/A,,
Vena Network,N/A,True,N/A,,
CDRX,N/A,False,N/A,,
Elements Estates,N/A,False,N/A,,
Geon,N/A,False,N/A,,
TANZŌ,N/A,False,N/A,,
Wellmee,N/A,False,N/A,,
Investx,N/A,False,N/A,,
WhatsOnPic,N/A,False,N/A,,
AutoBay,N/A,False,N/A,,
LINKCHAIN,N/A,False,N/A,,
Brain Space,N/A,True,N/A,,
Gastro Advisor Token,N/A,True,N/A,,
Namek,N/A,False,N/A,,
Netscouters,N/A,False,N/A,,
IOV,N/A,True,N/A,,
Mycro,N/A,True,N/A,25454545.0,-1.0
ORET Token,N/A,False,N/A,,
SecureCryptoPayments,N/A,True,N/A,,
Quizando,N/A,False,N/A,,
Cyrus Token,N/A,False,N/A,,
Utile Network,N/A,False,N/A,,
JOYS,N/A,True,N/A,0.0,0.0
DACH Coin,Quark,False,PoS,,
Novam,N/A,False,N/A,,
PlutusX,N/A,False,N/A,,
Bitcademy Football,N/A,False,N/A,,
BrikBit,N/A,False,N/A,,
XEND token,N/A,False,N/A,,
LUMA Token,N/A,False,N/A,,
Bitzon,N/A,False,N/A,,
Clarity,N/A,False,N/A,,
Navibration,N/A,True,N/A,,
ArtPro,N/A,False,N/A,,
Empleos,N/A,False,N/A,,
Gamedex,N/A,False,N/A,,
EasyGuide,N/A,False,N/A,,
Presale Ventures,N/A,False,N/A,,
Reward Vision,N/A,False,N/A,,
Aurum,N/A,False,N/A,,
WHIRL,N/A,False,N/A,,
CRWD Network,N/A,False,N/A,,
EndChain,N/A,False,N/A,,
Extauri,N/A,False,N/A,,
EYE Token,N/A,False,N/A,,
Gturbo,N/A,False,N/A,,
HexanCoin,N/A,False,N/A,,
Optherium Token,N/A,False,N/A,,
SkyMap,N/A,True,N/A,,
Stem Cell,N/A,True,N/A,,
Trade Pharma Network,N/A,False,N/A,,
Triffic,N/A,False,N/A,,
WTX HUB,N/A,False,N/A,,
BigBang,N/A,False,N/A,,
Nagezeni,N/A,False,N/A,,
SharkGate,N/A,False,N/A,,
Tenzorum,N/A,False,N/A,,
Twilight,N/A,False,N/A,,
WatchUGot,N/A,False,N/A,,
Canlead,N/A,False,N/A,,
Citowise,N/A,False,N/A,,
Impresso,N/A,False,N/A,,
Namacoin,N/A,True,N/A,,
2TF,N/A,False,N/A,,
Bizkey,N/A,True,N/A,,
Carats Token,N/A,False,N/A,,
ChainZilla,Equihash,False,DPoW,,
Coinshare,N/A,False,N/A,,
Maester Protocol,N/A,False,N/A,,
Pldgr,N/A,False,N/A,,
Exenium,N/A,True,N/A,,
POVR,N/A,False,N/A,,
Moonlight,N/A,True,N/A,,
AWAX,N/A,False,N/A,,
Tokedo,N/A,False,N/A,,
veriTAG Token,N/A,False,N/A,,
WeBuy,N/A,False,N/A,,
Blackbox Foundation,N/A,False,N/A,,
BFEX,N/A,False,N/A,,
HUSSY,N/A,False,N/A,,
ApolloX,N/A,False,N/A,,
Vip2Fan,N/A,False,N/A,,
WOM,N/A,True,N/A,1000000000.0,-1.0
Bonafi,N/A,False,N/A,,
HOLIDAY,N/A,False,N/A,,
eosBLACK,N/A,True,N/A,,
HorusPay,N/A,True,N/A,,
MEET.ONE,N/A,True,N/A,,
IOTW,N/A,True,N/A,,
empowr,N/A,True,N/A,,
Menapay,N/A,True,N/A,,
Argoneum,PHI1612,False,PoW,,
Multiven,N/A,True,N/A,,
Patentico,N/A,False,N/A,,
AmaStar,N/A,False,N/A,,
One Solution,N/A,False,N/A,,
Deliverers Power Token,N/A,False,N/A,,
Greentoken,N/A,False,N/A,,
Vidion,N/A,False,N/A,,
Enzym,N/A,False,N/A,,
Republia,N/A,False,N/A,,
Dyncoin,N/A,False,N/A,,
MiMiner,N/A,False,N/A,,
VANM,N/A,False,N/A,,
Prime Shipping Foundation,N/A,False,N/A,,
Lition,N/A,True,N/A,0.0,0.0
Moozicore,N/A,True,N/A,,
Viaz,N/A,False,N/A,,
BeatzCoin,N/A,True,N/A,,
EcoVerse,N/A,False,N/A,,
Raido Financial,N/A,True,N/A,,
2Acoin,CryptoNight-V7,False,PoW,,
Myplacex,N/A,False,N/A,,
XELS Coin,N/A,False,N/A,,
PGF500,N/A,False,N/A,,
Zuum,N/A,False,N/A,,
UCOIN,N/A,False,N/A,,
Ydentity,N/A,False,N/A,,
Fatum,N/A,False,N/A,,
Instant Sponsor Token,N/A,False,N/A,,
Delta-X,N/A,False,N/A,,
Poseidon Foundation,N/A,True,N/A,,
TerraEcoCoin,N/A,False,N/A,,
UnitedFans,N/A,False,N/A,,
EthicHub,N/A,False,N/A,,
TrustaBit,N/A,False,N/A,,
Chek,N/A,False,N/A,,
Volentix,N/A,True,N/A,,
Purple Token,N/A,False,N/A,,
Oasis City,N/A,True,N/A,,
HyperionX,N/A,True,N/A,,
GodlyCoin,N/A,True,N/A,,
Litenett,N/A,False,N/A,,
FutureCoin,N/A,True,N/A,,
Hyperbridge,N/A,True,N/A,,
LC Token,N/A,False,N/A,,
The Government Network,N/A,False,N/A,,
Cogenero,N/A,False,N/A,,
Coindaily,N/A,False,N/A,,
SocialRemit,N/A,True,N/A,,
MyMazzu,N/A,False,N/A,,
Tokensgate,N/A,False,N/A,,
Planumex,SHA-256,False,N/A,,
Crypt-ON,N/A,False,N/A,,
IGT,N/A,False,N/A,,
Securix,N/A,False,N/A,,
Gigzi,N/A,False,N/A,,
GGPro,N/A,False,N/A,,
Infleum,N/A,False,N/A,,
AutoBlock,N/A,False,N/A,,
Bidooh,N/A,True,N/A,,
IOU,N/A,True,N/A,,
BQT,N/A,True,N/A,,
Envoy,N/A,False,N/A,,
CYBR,N/A,True,N/A,,
Loligo,N/A,False,N/A,,
Lucre,N/A,False,N/A,,
SnapCoin,N/A,True,N/A,,
Victorieum,N/A,True,N/A,,
Neironix,N/A,False,N/A,,
BitCanna,N/A,True,N/A,0.0,0.0
BitSong,N/A,False,N/A,,
CINDX,N/A,False,N/A,,
Cryptocoin Insurance,N/A,False,N/A,,
Cyber Capital Invest,N/A,False,N/A,,
Reger Diamond,N/A,False,N/A,,
Gemstra,N/A,False,N/A,,
SGAT,N/A,False,N/A,,
SilkChain,N/A,True,N/A,10000000000.0,-1.0
Tachain,N/A,False,N/A,,
i-chain,N/A,False,N/A,,
Level01,N/A,True,N/A,0.0,0.0
AEN,N/A,False,N/A,,
Lyfe,N/A,True,N/A,,
Remco,N/A,True,N/A,,
Gemera,N/A,False,N/A,,
Vertex,N/A,False,N/A,,
ServAdvisor,N/A,False,N/A,,
Yamzu,N/A,False,N/A,,
Aeryus,N/A,True,N/A,,
ASQ Protocol,N/A,False,N/A,,
Blinked,N/A,False,N/A,,
BlooCYS,N/A,False,N/A,,
Connecty,N/A,False,N/A,,
Donocle,N/A,False,N/A,,
Coin Analyst,N/A,False,N/A,,
Finlocale,N/A,True,N/A,,
Bitcoiin2Gen,Ethash,True,PoW,,
cosquare,N/A,False,N/A,,
healthbank,N/A,False,N/A,,
Intrachain,N/A,False,N/A,,
CPROP,N/A,False,N/A,,
moolyacoin,N/A,False,N/A,,
Ponder,N/A,False,N/A,,
CryptoRevolution,N/A,False,N/A,,
Varanida,N/A,False,N/A,,
IdealCoin,N/A,False,N/A,,
LaborCrypto,N/A,False,N/A,,
EMX,N/A,False,N/A,,
ETERBASE,N/A,True,N/A,,
Liqnet,N/A,False,N/A,,
KUBO,N/A,True,N/A,,
Faba Invest,N/A,False,N/A,,
Liquid8,N/A,False,N/A,,
Gric Coin,N/A,True,N/A,0.0,0.0
Inflr,N/A,False,N/A,,
Libellum,N/A,False,N/A,,
Permian,N/A,False,N/A,,
Petlife,N/A,False,N/A,,
MPCX,N/A,False,N/A,,
PopulStay,N/A,True,N/A,,
Smilo,N/A,False,N/A,,
BCV Blue Chip,N/A,False,N/A,,
TreeBlock,N/A,False,N/A,,
Venus,Scrypt,False,N/A,,
Verifier,N/A,False,N/A,,
Auxilium,Keccak,False,PoA,,
eLYQD,N/A,False,N/A,,
ComBox,N/A,False,N/A,,
Smoke,N/A,False,DPoS,,
EdenChain,N/A,True,N/A,0.0,0.0
nOS,N/A,True,N/A,,
Dollar Token 1,N/A,True,N/A,,
FarmaTrust,N/A,True,N/A,,
STACS Token,N/A,True,N/A,,
Junson Ming Chan Coin,X11,True,PoS,,
Foam,N/A,True,N/A,0.0,0.0
FREDEnergy,CryptoNight,True,PoW,,
CONNECT,N/A,True,N/A,,
Engagement Token,N/A,True,N/A,,
Verity,N/A,True,N/A,,
TokenStars TEAM Token,N/A,False,N/A,,
3DChain,N/A,False,N/A,,
Futurepia,N/A,True,N/A,,
Synco,N/A,False,N/A,,
GraphenTech,N/A,False,N/A,,
H-Education World,N/A,False,N/A,,
Usechain Token,N/A,True,N/A,,
Ngin,M00N,False,PoW,,
Koto,Yescript,True,N/A,,
Hyperspace,N/A,True,N/A,,
Vertical,Lyra2Z,True,PoW,,
Seci,N/A,False,PoW,,
SpritzCoin,N/A,True,N/A,,
C25 Coin,SkunkHash,True,PoW,,
LYNCHPIN Token,N/A,False,N/A,,
BitStash,N/A,True,N/A,,
HerbCoin,Quark,True,PoW/PoS,,
Qredit,N/A,True,DPoS,,
URANIUMX,Argon2d,True,N/A,,
K-Systems,N/A,False,N/A,,
MEDoctor,N/A,False,N/A,,
MulTra,N/A,False,N/A,,
MusicLife,N/A,False,N/A,,
BlakeBitcoin,Blake,False,PoW,,
Universal Molecule,Blake,True,PoW,,
MUST Protocol,N/A,False,N/A,,
Electron,Blake,False,PoW,,
Xeonbit,CryptoNight,True,PoW,,
BtcEX,N/A,True,N/A,,
Exosis,Exosis,True,PoW,0.0,0.0
ONAM,N/A,False,N/A,,
BitHostCoin,N/A,True,PoS,,
Karma,N/A,True,N/A,,
Conjure,N/A,False,N/A,,
Block-Logic,Scrypt,True,PoW,,
ASG,N/A,False,N/A,,
MIMI Money,CryptoNight,False,PoW,,
PlayGame,N/A,True,N/A,,
ORIUM,N/A,True,N/A,,
Tourist Review,N/A,True,N/A,,
Securosys,N/A,False,N/A,,
BEER Coin,N/A,True,N/A,,
Timicoin,N/A,True,PoW/PoS,,
Neural Protocol,N/A,True,N/A,,
Coinsuper Ecosystem Network,N/A,True,N/A,,
UNEOX,N/A,False,N/A,,
Oduwa,Scrypt,True,PoW/PoS,0.0,0.0
WOWX,N/A,False,N/A,,
Athero,N/A,True,N/A,,
PROOF OF TOSS,N/A,False,N/A,,
KiMex,N/A,True,N/A,,
SocialGood,N/A,True,N/A,,
The Sun Exchange,N/A,False,N/A,,
Xtribe,N/A,False,N/A,,
Alux Bank,N/A,False,N/A,,
Bitacium,N/A,True,N/A,,
Bitbose,N/A,False,N/A,,
Joycoin,N/A,False,N/A,,
Godbex,N/A,True,N/A,,
Harambee Token,N/A,False,N/A,,
MIcro Licensing Coin,N/A,False,N/A,,
Pinmo,N/A,False,N/A,,
PopChest,N/A,False,N/A,,
Scopuly,N/A,False,N/A,,
Borneo,N/A,False,N/A,,
Cryptoxygen,N/A,False,N/A,,
Vecap,N/A,False,N/A,,
Faireum Token,N/A,True,N/A,,
beepnow,N/A,False,N/A,,
Dycoin,N/A,False,N/A,,
LINK,N/A,False,N/A,,
FactR,N/A,False,N/A,,
Real-World Evidence,N/A,False,N/A,,
Yoshi,N/A,False,N/A,,
Smart Trip Platform,N/A,False,N/A,,
TMONEY,N/A,False,N/A,,
Travelvee,N/A,False,N/A,,
ACA Token,N/A,False,N/A,,
Authpaper,N/A,False,N/A,,
Cosmecoin,N/A,False,N/A,,
DNAtix,N/A,False,N/A,,
HARA,N/A,True,N/A,,
Krosscoin,N/A,True,N/A,,
LipChain,N/A,True,N/A,,
miBoodle,N/A,False,N/A,,
OpenBrix,N/A,False,N/A,,
NonZero,N/A,False,N/A,,
Pink Taxi Token,N/A,True,N/A,,
RecordsKeeper,N/A,False,PoW,,
RewardMob,N/A,False,N/A,,
Sarf,N/A,False,N/A,,
Suapp,N/A,False,N/A,,
VIARIUM,N/A,False,N/A,,
WeiDex,N/A,True,N/A,,
AIOT Token,N/A,False,N/A,,
Amos,N/A,False,N/A,,
eSwitch®,N/A,False,N/A,,
Bancryp,N/A,False,N/A,,
betbox,N/A,True,N/A,,
ClearAid,N/A,True,N/A,,
Guarium,N/A,False,N/A,,
Local Token Exchange,N/A,True,N/A,,
Melior AI,N/A,False,N/A,,
Nexxo,N/A,True,N/A,0.0,0.0
Quantor,N/A,False,N/A,,
Bitcoinus,N/A,True,N/A,,
Rays Network,N/A,False,N/A,,
Molecule,N/A,True,N/A,,
REME-Coin,N/A,False,N/A,,
RENC,N/A,False,N/A,,
Travelertoken,N/A,False,N/A,,
Sentigraph.io,N/A,False,N/A,,
USAT,N/A,False,N/A,,
VolAir,N/A,False,N/A,,
Aircraft,N/A,False,N/A,,
VTradeExchange,N/A,False,N/A,,
Galilel,Quark,True,PoW/PoS,,
HedgeTrade,N/A,True,N/A,1000000000.0,-1.0
BTU Protocol,N/A,True,N/A,0.0,0.0
APRES,N/A,False,N/A,,
BiteX,N/A,True,N/A,0.0,0.0
getFIFO,N/A,False,N/A,,
NOMAD.space,N/A,False,N/A,,
ScientificCoin,N/A,False,N/A,,
TITA Project,N/A,False,N/A,,
Bitwin 2.0,N/A,False,N/A,,
OATH Protocol,N/A,True,N/A,,
simplyBrand,N/A,True,N/A,,
DexAge,N/A,True,N/A,,
TradePlace,N/A,False,N/A,,
Zaddex,Equihash,False,PoW,,
XCOYNZ,N/A,False,N/A,,
CurveBlock,N/A,False,N/A,,
HELIX Orange,N/A,False,N/A,,
TerraGreen,N/A,False,N/A,,
Cogmento,N/A,False,N/A,,
Aerum,N/A,False,N/A,,
Creditcoin,N/A,False,N/A,,
Alprockz,N/A,False,N/A,,
IceChain,N/A,True,N/A,,
CoinIMP,N/A,False,N/A,,
TriForce Tokens,N/A,True,N/A,,
QUSD,N/A,True,N/A,,
Pledgecamp,N/A,True,N/A,0.0,0.0
PVPChain,N/A,False,N/A,,
EMANATE,N/A,False,N/A,,
RAIZER,SHA-256,False,PoW,,
CryptoProfile,N/A,True,N/A,,
Dayta,N/A,False,N/A,,
Orvium,N/A,False,N/A,,
Coinware,N/A,False,N/A,,
aQuest,N/A,True,N/A,,
Coinxes,N/A,False,N/A,,
Crypto Holding,N/A,True,N/A,,
VENOTY,Scrypt,False,PoW,,
Bither,N/A,True,N/A,,
SOMESING,N/A,True,N/A,,
Klickzie,N/A,False,N/A,,
LivenPay,N/A,True,N/A,,
FortFC,N/A,False,N/A,,
Azultec,N/A,True,N/A,,
ArQmA,CryptoNight-lite,True,PoW,,
WULET,N/A,False,N/A,,
Zeux,N/A,True,N/A,750000000.0,-1.0
Files.fm Library,N/A,False,N/A,,
Drife,N/A,False,N/A,,
Global Trust Coin,N/A,False,N/A,,
CryptoRiyal,N/A,True,N/A,,
Amoveo,SHA-256,True,PoW,0.0,0.0
Dolla,N/A,False,Consortium,,
Bitbond,N/A,False,N/A,,
Digital Asset Guarantee Token,N/A,True,N/A,,
Globalvillage Ecosystem,N/A,True,N/A,,
InvestDigital,N/A,True,N/A,789447922.2069424,-1.0
Kuverit,N/A,True,N/A,,
Yachtco,N/A,False,N/A,,
BolttCoin,N/A,True,N/A,,
Encrybit,N/A,False,N/A,,
Validator Token,N/A,True,N/A,,
Tryvium,N/A,False,N/A,,
VenusEnergy,N/A,True,N/A,,
HYGH,N/A,False,N/A,,
Alcedo,N/A,False,N/A,,
Nodis,N/A,False,N/A,,
MainCoin,N/A,True,N/A,0.0,0.0
UHIVE,N/A,True,N/A,,
Gofind XR,N/A,False,N/A,,
Alphacon,N/A,True,N/A,,
eMusic,N/A,True,N/A,,
Artcoin,N/A,False,N/A,,
Neuromachine,N/A,False,N/A,,
AirPod,N/A,True,N/A,,
AlphaX,Scrypt,True,PoS,,
Crypto Wine Exchange,N/A,False,N/A,,
Cloverdex,N/A,False,N/A,,
EurocoinToken,N/A,True,N/A,,
Stakinglab,Quark,True,N/A,0.0,0.0
Envienta,N/A,True,N/A,,
Gaia,N/A,False,N/A,,
Inzura,N/A,False,N/A,,
Geeba,N/A,False,N/A,,
iTrue,N/A,False,N/A,,
FanChain,N/A,False,N/A,,
Crypto Sports,Quark,True,PoS,,
Coinchase,N/A,False,N/A,,
XOVBank,N/A,True,N/A,,
Quadrant Protocol,N/A,True,N/A,,
Cura Network,N/A,True,N/A,,
ETHA,N/A,True,N/A,,
MAKE,N/A,False,N/A,,
Spokkz,N/A,False,N/A,,
Atomic Wallet Coin,ERC20 + BEP-2,True,N/A,,
DiscoveryIoT,N/A,False,N/A,,
Scribe Network,Lyra2REv2,True,PoW,,
Squeezer,N/A,True,N/A,,
Greencoin,N/A,False,N/A,,
Weave,N/A,False,N/A,,
Photon Token,N/A,True,N/A,0.0,0.0
Windhan Energy,N/A,False,N/A,,
LYTIX,QuarkTX,True,PoW/PoS,,
TapJets,N/A,False,N/A,,
PrepayWay,N/A,False,N/A,,
Decimated,N/A,True,N/A,,
Ligercoin,N/A,False,N/A,,
SiaClassic,Blake2b,False,PoW,,
Excalibur OS,N/A,False,N/A,,
Universal Games Token,N/A,True,N/A,,
Zeon Network,N/A,True,N/A,0.0,0.0
Global Property Register,N/A,False,N/A,,
PARQ,N/A,False,N/A,,
Tap4.Menu,N/A,False,N/A,,
TheFaustFlick,N/A,False,N/A,,
Izzy,N/A,False,N/A,,
Sonata.ai,N/A,False,N/A,,
Swinca,Quark,False,PoW/PoS,,
Lunes,Leased POS,True,LPoS,0.0,0.0
edeXa Security Token,N/A,False,N/A,,
Primpy,N/A,True,N/A,,
ANTE,N/A,True,N/A,,
TRONdice,N/A,True,N/A,0.0,0.0
Africa Trading Chain,N/A,True,N/A,,
TronWin,TRC10,True,N/A,,
IG Gold,TRC10,True,N/A,,
Migranet,N/A,True,N/A,,
BitWings,N/A,False,N/A,,
IPUX,N/A,False,N/A,,
PCORE,N/A,True,N/A,,
Darb Token,N/A,False,N/A,,
MinedBlock,N/A,False,N/A,,
CFun,N/A,False,N/A,,
SLICE,QuBit,True,PoW,,
aassio,N/A,False,N/A,,
Vollar,Equihash+Scrypt,True,PoW,,
DEXON,N/A,True,DPoS,,
Buying.com,N/A,True,N/A,,
Allforcrypto,N/A,False,N/A,,
Insure Network,N/A,False,N/A,,
Whisky Token,N/A,False,N/A,,
Uris,N/A,False,N/A,,
Adult X Token,N/A,False,N/A,,
Hoard,N/A,True,N/A,1000000000.0,-1.0
Qravity,N/A,False,N/A,,
Shercoin,N/A,False,N/A,,
ZeroBank,N/A,True,N/A,,
ISG,N/A,False,N/A,,
Geco.one,N/A,True,N/A,,
TAGZ,N/A,False,N/A,,
Skelpy,N/A,False,DPoS,,
MyCreditChain,N/A,True,N/A,,
Golden Currency,N/A,False,N/A,,
YPTOspace,N/A,False,PoW/PoS,,
Ubecoin,N/A,False,N/A,,
Ethereum Gold Project,N/A,True,N/A,,
Global Funeral Care,N/A,False,N/A,,
Reindeer,N/A,True,N/A,,
X-Block,N/A,True,N/A,,
AliCoin,N/A,False,N/A,,
HCX PAY,CryptoNight,True,PoW,,
Bit Agro,N/A,True,N/A,,
Bytus,N/A,True,N/A,,
EUCX,N/A,False,N/A,,
MyTVchain,N/A,False,N/A,,
Levolution,N/A,True,N/A,311000000.0,-1.0
LogisticsX,N/A,False,N/A,,
